input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Tìm mua một cái máy giặt lồng ngang 8kg  hàng mới  budget tầm 7-9 triệu,keyword: máy giặt | condition: mới | budget: 9000000,lg inverter 8.5kg,True,Đồ gia dụng,Máy giặt,lồng ngang  8kg,LG Inverter 8.5kg | Samsung Inverter 8kg | Electrolux 8kg
can mua chuong cho cho lon  loai inox cho ben  tam 1tr,keyword: chuồng | condition: mới | budget: 1000000,chuồng inox 304,True,Thú cưng,Chuồng,cho chó lớn  inox,Chuồng inox 304 | Chuồng sắt sơn tĩnh điện
Mình đang tìm mua đồng hồ thông minh cho người lớn tuổi  đo được huyết áp  nhịp tim  tầm 2 triệu,keyword: đồng hồ thông minh | condition: mới | budget: 2000000,huawei watch fit,True,Thiết bị điện tử,Đồng hồ thông minh,cho người lớn tuổi  đo huyết áp  nhịp tim,Huawei Watch Fit | Xiaomi Watch S1 | Amazfit GTR
Cần mua một cái kính mắt chống ánh sáng xanh cho người làm IT  tầm 500k-1 triệu,keyword: kính mắt | condition: mới | budget: 1000000,kính chống ánh sáng xanh,True,Thời trang,Kính mắt,chống ánh sáng xanh  cho IT,Kính chống ánh sáng xanh | Kính gọng nhựa cao cấp
Tìm mua một bộ board game cho nhóm 4-6 người  kiểu suy luận hay ma sói  tầm 300-500k,keyword: board game | condition: mới | budget: 500000,ma sói (werewolf),True,Giải trí & Sở thích,Board Game,4-6 người  suy luận  Ma Sói,Ma Sói (Werewolf) | Avalon | Catan | Exploding Kittens
Ae có ai pass lại lap Thinkpad T14 cũ không  t cần cày deadline  tầm 10 củ đổ lại thôi,keyword: laptop | condition: cũ | budget: 10000000,thinkpad t14 gen 1,False,Thiết bị điện tử,Laptop,Thinkpad T14  dùng để làm việc cường độ cao (deadline)  giá rẻ,ThinkPad T14 Gen 1 | ThinkPad T14 Gen 2 | ThinkPad T490 | ThinkPad X1 Carbon Gen 6
Tìm mua iPhone 13 pro max cũ  máy zin không vỡ kính  tầm 15 triệu. Ib em nhé,keyword: điện thoại | condition: cũ | budget: 15000000,iphone 13 pro max 128gb,False,Thiết bị điện tử,Điện thoại,iPhone 13 Pro Max  hàng zin  ngoại hình đẹp,iPhone 13 Pro Max 128GB | iPhone 13 Pro Max 256GB | iPhone 12 Pro Max
Vợ bắt mua nồi chiên không dầu mới  bác nào biết loại nào tầm 2-3 triệu dùng bền không tư vấn em với,keyword: nồi chiên không dầu | condition: mới | budget: 3000000,philips airfryer hd9200,True,Đồ gia dụng,Nồi chiên không dầu,Hàng mới  độ bền cao  ngân sách trung bình,Philips Airfryer HD9200 | Lock&Lock EJF35s | Tefal Easy Fry
can mua lap cu hoc code tam 8tr  ưu tiên ram 16gb,keyword: laptop | condition: cũ | budget: 8000000,dell latitude 5400,False,Thiết bị điện tử,Laptop,Laptop cũ học lập trình  RAM 16GB  giá rẻ,Dell Latitude 5400 | ThinkPad T480 | HP EliteBook 840 G5
Em là sv năm nhất cần tìm mua máy tính bảng để ghi chép bài  tầm 5 triệu  có bút thì tốt,keyword: máy tính bảng | condition: cũ | budget: 5000000,ipad gen 8,False,Thiết bị điện tử,Máy tính bảng,Dùng cho sinh viên  ghi chép  có bút cảm ứng,iPad Gen 8 | iPad Gen 9 | Samsung Galaxy Tab S6 Lite
Tìm mua bộ sofa phòng khách màu xám  hàng mới  khoảng 10 triệu. Miễn phí vận chuyển nội thành thì càng tốt,keyword: sofa | condition: mới | budget: 10000000,sofa nỉ chữ l màu xám,True,Nội thất,Sofa,Màu xám  mới  có hỗ trợ vận chuyển,Sofa nỉ chữ L màu xám | Sofa da công nghiệp màu ghi | Sofa băng 3 chỗ màu xám
Có bác nào pass lại bàn phím cơ không? Em cần loại gõ êm cho nvvp  tầm 1-2 triệu,keyword: bàn phím | condition: cũ | budget: 2000000,keychron k2,False,Thiết bị điện tử,Bàn phím,Bàn phím cơ  gõ êm (Silent switch)  dùng văn phòng,Keychron K2 | Akko 3087 | Logitech MX Keys
Muốn tìm mua cái tủ lạnh side by side mới cho gia đình  budget tầm 20 triệu  ưu tiên Samsung hoặc LG,keyword: tủ lạnh | condition: mới | budget: 20000000,samsung bespoke side-by-side,True,Đồ gia dụng,Tủ lạnh,Side by side  mới  thương hiệu Samsung hoặc LG,Samsung Bespoke Side-by-Side | LG InstaView Door-in-Door | Samsung RS62
Tìm mua sách phi hư cấu về phát triển bản thân  ưu tiên sách mới  giá mềm chút,keyword: sách phi hư cấu | condition: mới | budget: 200000,atomic habits,True,Sách & Truyện,Sách phi hư cấu,Chủ đề phát triển bản thân  giá rẻ,Atomic Habits | Đắc Nhân Tâm | Think and Grow Rich
cần mua gấp cái điều hòa 9000btu cho phòng trọ  cũ cũng đc miễn là mát và ko ồn  tầm 3tr,keyword: điều hòa | condition: cũ | budget: 3000000,panasonic inverter 9000 btu (used),False,Đồ gia dụng,Điều hòa,9000BTU  cũ  chạy mát  không ồn  giá rẻ,Panasonic Inverter 9000 BTU (used) | Daikin Inverter 9000 BTU (used) | Casper 9000 BTU (used)
Đau lưng vl vì ngồi code suốt  có ai pass ghế công thái học không? Ngân sách 3-5 triệu,keyword: ghế văn phòng | condition: cũ | budget: 5000000,sihoo m57,False,Văn phòng,Ghế văn phòng,Ghế công thái học (Ergonomic)  hỗ trợ đau lưng,Sihoo M57 | Mansson Ergonomic Chair | Herman Miller Sayl (used)
Em cần mua một chiếc máy ảnh mirrorless cho người mới bắt đầu  tầm 15-20 triệu  xin review và pass lại ạ,keyword: máy ảnh | condition: cũ | budget: 20000000,sony a6400,False,Thiết bị điện tử,Máy ảnh,Mirrorless  cho người mới  ngân sách 15-20tr,Sony A6400 | Fujifilm X-T200 | Canon EOS M50 Mark II
can mua dt samsung cho me dung  may cu cho tiet kiem  tam 3tr,keyword: điện thoại | condition: cũ | budget: 3000000,samsung galaxy a14,False,Thiết bị điện tử,Điện thoại,Samsung  dễ sử dụng cho người già  giá rẻ,Samsung Galaxy A14 | Samsung Galaxy A23 | Samsung Galaxy M23
Tìm mua bỉm tã cho bé 6 tháng  loại nào thấm hút tốt  không hăm  mua sỉ giá rẻ,keyword: bỉm/tã | condition: mới | budget: 500000,huggies platinum,True,Mẹ & Bé,Bỉm/Tã,Cho bé 6 tháng  thấm hút tốt  chống hăm  giá sỉ,Huggies Platinum | Pampers Premium Care | Moony Natural
Có ai pass lại xe đạp địa hình không? Em cần tập thể dục  tầm 2-4 triệu,keyword: xe đạp | condition: cũ | budget: 4000000,giant atx,False,Xe cộ,Xe đạp,Xe đạp địa hình  dùng tập thể dục  giá rẻ,Giant ATX | Trek Marlin | Trinx M116
Tìm căn hộ chung cư 2PN quanh khu Cầu Giấy  giá thuê tầm 8-10 triệu/tháng,keyword: căn hộ/chung cư | condition: cũ | budget: 10000000,chung cư goldseason,False,Bất động sản,Căn hộ/Chung cư,2 phòng ngủ  khu vực Cầu Giấy  giá thuê 8-10tr,Chung cư GoldSeason | Chung cư The Matrix | Chung cư Mipec Rubik 360
Em muốn mua tai nghe chống ồn để tập trung làm việc  budget 4 triệu  mới hay cũ đều được,keyword: tai nghe | condition: cũ | budget: 4000000,sony wh-1000xm4,False,Thiết bị điện tử,Tai nghe,Chống ồn chủ động (ANC)  dùng làm việc,Sony WH-1000XM4 | Sony WH-1000XM5 (used) | Bose QuietComfort 35 II
Cần tìm gia sư tiếng Anh cho con lớp 3  khu vực Quận 1  yêu cầu có bằng IELTS,keyword: gia sư | condition: mới | budget: 200000,gia sư sv ngoại thương,True,Dịch vụ,Gia sư,Tiếng Anh lớp 3  Quận 1  có chứng chỉ IELTS,Gia sư SV Ngoại Thương | Trung tâm Gia sư uy tín Quận 1 | Gia sư IELTS tự do
Tìm mua đồng hồ Garmin cũ cho ae chạy bộ  tầm 5-7 triệu  pin còn tốt,keyword: đồng hồ | condition: cũ | budget: 7000000,garmin forerunner 245,False,Thời trang,Đồng hồ,Garmin  dùng chạy bộ  pin bền,Garmin Forerunner 245 | Garmin Forerunner 55 | Garmin Instinct
Có ai pass lại máy hút bụi cầm tay Dyson ko? Đag cần dọn nhà mà lười quá  tầm 5tr,keyword: máy hút bụi | condition: cũ | budget: 5000000,dyson v8,False,Đồ gia dụng,Máy hút bụi,Dyson  cầm tay  dùng dọn nhà,Dyson V8 | Dyson V10 | Dyson V11 (used)
Muốn tìm mua một đôi giày thể thao Nike Air Force 1 màu trắng  size 42  hàng chính hãng  tầm 3 triệu,keyword: giày thể thao | condition: mới | budget: 3000000,nike air force 1 '07 white,True,Thời trang,Giày thể thao,Nike Air Force 1  màu trắng  size 42  chính hãng,Nike Air Force 1 '07 White | Nike Air Force 1 Low | Nike AF1 Premium
Tìm mua bàn làm việc gỗ sồi  kích thước 1m2x60cm  mới  giá tầm 2 triệu,keyword: bàn | condition: mới | budget: 2000000,bàn gỗ sồi tự nhiên 1m2,True,Nội thất,Bàn,Gỗ sồi  120x60cm  mới,Bàn gỗ sồi tự nhiên 1m2 | Bàn làm việc tối giản gỗ sồi | Bàn gỗ sồi chân sắt
Can mua loa bluetooth Marshall cũ  con Emberton hoặc Stock I  tam 2-3tr,keyword: loa | condition: cũ | budget: 3000000,marshall emberton,False,Thiết bị điện tử,Loa,Marshall Emberton hoặc Stock I  cũ,Marshall Emberton | Marshall Stock I | Marshall Kilburn II (used)
Em tìm mua túi xách đi làm cho nữ  kiểu thanh lịch  màu đen  tầm 1 triệu,keyword: túi xách | condition: mới | budget: 1000000,túi xách da tổng hợp màu đen,True,Thời trang,Túi xách,Đi làm  nữ  thanh lịch  màu đen,Túi xách da tổng hợp màu đen | Túi xách công sở nữ | Túi xách Charles & Keith (used)
Tìm mua thức ăn cho mèo hạt Royal Canin  túi 10kg  chỗ nào giá mềm ib em,keyword: thức ăn chó/mèo | condition: mới | budget: 1500000,royal canin fit 32,True,Thú cưng,Thức ăn chó/mèo,Royal Canin  hạt  túi 10kg  giá rẻ,Royal Canin Fit 32 | Royal Canin Mother & Babycat | Royal Canin Indoor
Ae có ai pass lại màn hình Dell Ultrasharp không? Cần con 24 hoặc 27 inch  tầm 3-5 triệu,keyword: màn hình | condition: cũ | budget: 5000000,dell ultrasharp u2419h,False,Thiết bị điện tử,Màn hình,Dell Ultrasharp  24 hoặc 27 inch,Dell Ultrasharp U2419H | Dell Ultrasharp U2719D | Dell Ultrasharp U2422H
Tìm mua truyện tranh One Piece full bộ  tình trạng ổn  giá hssv chút,keyword: truyện tranh | condition: cũ | budget: 2000000,one piece full set (used),False,Sách & Truyện,Truyện tranh,One Piece full bộ  giá sinh viên,One Piece Full Set (used) | One Piece Box Set | Truyện tranh One Piece lẻ
Cần mua gấp cái máy in canon cũ cho văn phòng nhỏ  tầm 1-2 triệu  in đen trắng là đc,keyword: máy in | condition: cũ | budget: 2000000,canon lbp 2900,False,Văn phòng,Máy in,Canon  cũ  in đen trắng  cho văn phòng nhỏ,Canon LBP 2900 | Canon LBP 6030 | Canon LBP 6230dn
Tìm mua một chiếc xe máy Honda Vision cũ đời 2020 trở lên  màu trắng  khoảng 20 triệu,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2020,False,Xe cộ,Xe máy,Honda Vision  đời 2020+  màu trắng,Honda Vision 2020 | Honda Vision 2021 | Honda Vision 2022
Can mua nuoc hoa nam mui nhe nhang  tam 2tr  ai pass lai hay shop nao ban ib,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel,True,Đồ dùng cá nhân,Nước hoa,Nước hoa nam  mùi nhẹ nhàng,Bleu de Chanel | Giorgio Armani Acqua di Gio | Versace Dylan Blue
Tìm mua tủ quần áo 4 cánh cho phòng ngủ  hàng mới  giá tầm 3-5 triệu,keyword: tủ quần áo | condition: mới | budget: 5000000,tủ gỗ công nghiệp mdf 4 cánh,True,Nội thất,Tủ quần áo,4 cánh  mới  cho phòng ngủ,Tủ gỗ công nghiệp MDF 4 cánh | Tủ quần áo gỗ sồi 4 cánh | Tủ quần áo cánh kính hiện đại
Cần mua một bộ board game cho nhóm bạn 4-6 người  tầm 500k  loại nào dễ chơi,keyword: board game | condition: mới | budget: 500000,mèo nổ (exploding kittens),True,Giải trí & Sở thích,Board Game,Nhóm 4-6 người  dễ chơi  giá rẻ,Mèo Nổ (Exploding Kittens) | Ma Sói (Werewolf) | Uno
Tìm mua sâm nhung hươu cho bố mẹ bồi bổ  loại chính hãng  tầm 3-5 triệu,keyword: chăm sóc sức khỏe | condition: mới | budget: 5000000,nhung hươu hàn quốc,True,Đồ dùng cá nhân,Chăm sóc sức khỏe,Sâm nhung hươu  chính hãng  cho người già,Nhung hươu Hàn Quốc | Hồng sâm Chính phủ Hàn Quốc | Sâm Ngọc Linh
có ai pass lại chuột logitech g pro x superlight ko  tầm 2tr  máy còn bảo hành thì tốt,keyword: chuột | condition: cũ | budget: 2000000,logitech g pro x superlight,False,Thiết bị điện tử,Chuột,Logitech G Pro X Superlight  cũ  còn bảo hành,Logitech G Pro X Superlight | Logitech G Pro Wireless | Razer DeathAdder V3 Pro (used)
Tìm mua xe đẩy cho bé  loại gấp gọn được để mang đi du lịch  tầm 2-3 triệu,keyword: xe đẩy / nôi | condition: mới | budget: 3000000,xe đẩy chilux,True,Mẹ & Bé,Xe đẩy / Nôi,Xe đẩy cho bé  gấp gọn  du lịch,Xe đẩy Chilux | Xe đẩy Joie | Xe đẩy Combi
Cần mua một chiếc áo khoác gió chống nước cho mùa đông  tầm 500k-1 triệu,keyword: áo khoác | condition: mới | budget: 1000000,áo khoác gió uniqlo,True,Thời trang,Áo khoác,Áo khoác gió  chống nước  mùa đông,Áo khoác gió Uniqlo | Áo khoác gió The North Face (used) | Áo khoác gió Adidas
Tim mua phu tung xe may Honda Wave  can thay nhieu thu  tam 1tr,keyword: phụ tùng | condition: mới | budget: 1000000,bộ nhông sên dĩa honda wave,True,Xe cộ,Phụ tùng,Phụ tùng Honda Wave  thay thế nhiều chi tiết,Bộ nhông sên dĩa Honda Wave | Lốp xe Honda Wave | Má phanh Honda Wave
Em tìm mua một chiếc váy đầm dự tiệc màu đỏ  size S  mới 99% hoặc mới hoàn toàn  tầm 800k,keyword: váy/đầm | condition: cũ | budget: 800000,váy lụa dự tiệc màu đỏ,False,Thời trang,Váy/Đầm,Váy dự tiệc  màu đỏ  size S  gần như mới,Váy lụa dự tiệc màu đỏ | Đầm ôm body màu đỏ | Váy xòe công chúa màu đỏ
Cần tìm dịch vụ vệ sinh máy lạnh tại nhà khu vực Quận 7  giá rẻ  uy tín,keyword: vệ sinh | condition: mới | budget: 200000,dịch vụ vệ sinh điện lạnh quận 7,True,Dịch vụ,Vệ sinh,Vệ sinh máy lạnh  Quận 7  giá rẻ,Dịch vụ vệ sinh điện lạnh Quận 7 | Thợ vệ sinh máy lạnh tại nhà | App bTaskee
Tìm mua một chiếc quạt cây Panasonic cũ  chạy êm  tầm 500k,keyword: quạt | condition: cũ | budget: 500000,quạt panasonic f-m15x,False,Đồ gia dụng,Quạt,Quạt cây Panasonic  cũ  chạy êm,Quạt Panasonic F-M15X | Quạt Panasonic F-M16X | Quạt Panasonic cũ
Can mua lap gaming cu chien game AAA  budget 20tr  ưu tiên RTX 3060,keyword: laptop | condition: cũ | budget: 20000000,acer nitro 5,False,Thiết bị điện tử,Laptop,Laptop gaming  chơi game AAA  RTX 3060,Acer Nitro 5 | Lenovo Legion 5 | Asus TUF Gaming F15
Tìm mua một chiếc đồng hồ thông minh Apple Watch Series 7 cũ  màu đen  tầm 5-6 triệu,keyword: đồng hồ thông minh | condition: cũ | budget: 6000000,apple watch series 7 41mm,False,Thiết bị điện tử,Đồng hồ thông minh,Apple Watch Series 7  màu đen  cũ,Apple Watch Series 7 41mm | Apple Watch Series 7 45mm | Apple Watch SE 2
Em cần mua một bộ mỹ phẩm chăm sóc da cho da dầu mụn  tầm 1 triệu  xin review,keyword: mỹ phẩm | condition: mới | budget: 1000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,Chăm sóc da dầu mụn  bộ sản phẩm,La Roche-Posay Effaclar Set | Cerave Foaming Facial Cleanser | The Ordinary Niacinamide
Có bác nào pass lại loa vi tính Logitech không? Tầm 500k-1 triệu  cho em xin ảnh,keyword: loa | condition: cũ | budget: 1000000,logitech z120,False,Thiết bị điện tử,Loa,Loa vi tính Logitech  cũ,Logitech Z120 | Logitech Z213 | Logitech Z313
Tìm mua một cái giường đơn gỗ xoan đào  mới  tầm 3 triệu cho phòng trọ,keyword: giường | condition: mới | budget: 3000000,giường gỗ xoan đào 1m2,True,Nội thất,Giường,Giường đơn  gỗ xoan đào  mới,Giường gỗ xoan đào 1m2 | Giường đơn gỗ tự nhiên | Giường gỗ xoan đào giá rẻ
can mua dt iphone 11 cu mau trang  pin tren 85%  tam 4-5tr,keyword: điện thoại | condition: cũ | budget: 5000000,iphone 11 64gb,False,Thiết bị điện tử,Điện thoại,iPhone 11  màu trắng  pin > 85%,iPhone 11 64GB | iPhone 11 128GB | iPhone XR (used)
Tìm mua một bộ dụng cụ vẽ cho trẻ em  tầm 300k  đầy đủ màu vẽ và giấy,keyword: dụng cụ vẽ | condition: mới | budget: 300000,bộ màu vẽ crayola,True,Giải trí & Sở thích,Dụng cụ vẽ,Bộ vẽ cho trẻ em  đủ màu và giấy,Bộ màu vẽ Crayola | Bộ bút màu Thiên Long | Set vẽ acrylic cơ bản
Cần thuê mặt bằng kinh doanh quần áo khoảng 20m2 khu vực Quận 1  tầm 10-15 triệu,keyword: văn phòng/mặt bằng | condition: cũ | budget: 15000000,mặt bằng đường nguyễn trãi q1,False,Bất động sản,Văn phòng/Mặt bằng,Mặt bằng kinh doanh  20m2  Quận 1,Mặt bằng đường Nguyễn Trãi Q1 | Kiot nhỏ khu vực Bến Thành | Mặt bằng đường Lê Lợi Q1
Tìm mua một chiếc nồi cơm điện cao tần Nhật bãi  tầm 2-3 triệu  dùng bền,keyword: nồi cơm điện | condition: cũ | budget: 3000000,zojirushi ih (used),False,Đồ gia dụng,Nồi cơm điện,Nồi cơm điện cao tần  hàng Nhật bãi,Zojirushi IH (used) | Tiger IH (used) | Panasonic IH (used)
Có ae nào pass lại chuột gaming Razer Deathadder không? Tầm 1 triệu,keyword: chuột | condition: cũ | budget: 1000000,razer deathadder essential,False,Thiết bị điện tử,Chuột,Razer Deathadder  cũ,Razer DeathAdder Essential | Razer DeathAdder V2 | Razer DeathAdder V3
